,ano,combustivel,cor,km,motor,portas,preco,tipo,titulo
218,2015,Flex,Branco,66.470,2.0 - 2.9,4 portas,R$ 77.900,SUV,Kia Sportage EX 2.0 4x2 Revisado Garantia de fabrica Versao Top Teto Solar e Panoramico  - 2015
219,2007,Flex,Branco,204.234,1.8,4 portas,R$ 4.500,Sedã,Siena 1.8 2007  - 2007
220,2012,Flex,Preto,89.000,1.6,4 portas,R$ 24.000,Sedã,Vw - Volkswagen Gol G5 1.6  - 2012
221,2000,Gasolina,Branco,200.134,1.0,2 portas,R$ 6.000,Antigo,Vende Fiat uno  - 2000
222,2008,Gasolina,Prata,180.000,2.0 - 2.9,4 portas,R$ 13.000,Sedã,Sentra SL 2.0  - 2008
223,1998,Gasolina,Vermelho,104.000,4.0 ou mais,2 portas,R$ 45.000,Passeio,WRANGLER TJ 98/98 4x4 EXTRA  - 1998
224,2014,Flex,Branco,98.000,1.3,4 portas,R$ 10.000,Hatch,Etios 2014  - 2014
225,2008,Flex,Prata,118.600,1.0,4 portas,R$ 14.900,Sedã,Fiesta sedan 1.0 2008/2008  - 2008
226,2011,Gasolina,Preto,123.000,3.0 - 3.9,4 portas,R$ 50.900,SUV,Volvo XC60  - 2011
227,1981,Diesel,Outra,170.000,2.0 - 2.9,2 portas,R$ 9.999,Pick-up,Ford F-1000 ano 1981 diesel 4 marchas  - 1981
228,2003,Gasolina,Azul,121.000,1.8,4 portas,R$ 13.500,Hatch,Fiat Stilo  - 2003
229,2011,Gasolina,Branco,74.000,1.0,4 portas,R$ 14.999,Pick-up,Hafei Towner Jr cabine dupla unico dono com apenas 74 mil rodados ano 2011  - 2011
230,2018,Flex,Prata,42.773,1.0,4 portas,R$ 36.990,Passeio,Chevrolet Onix 1.0 mpfi joy 8v flex 4p manual  - 2018
231,2017,Flex,Outra,51.700,1.0,4 portas,R$ 36.990,Hatch,Ford Ka Ford Ka  - 2017
232,2013,Flex,Branco,89.000,1.8,4 portas,R$ 33.900,Sedã,Cobalt 2013 lt  - 2013
233,2016,Flex,Cinza,89,1.4,4 portas,R$ 17.800,Hatch,Idea 2016 1.4 completo  - 2016
234,2019,Flex,Branco,32.395,1.0,4 portas,R$ 37.400,Sedã,Renault Logan Authentique 1.0 2019 Completo(2019 com preço de 2017)  - 2019
235,2014,Flex,Prata,72.848,2.0 - 2.9,4 portas,R$ 83.000,Pick-up,Hilux  - 2014
236,2015,Flex,Branco,87.264,1.4,2 portas,R$ 45.000,Van/Utilitário,Fiat Doblo Cargo Refrigerado  - 2015
237,2018,Flex,Prata,11.930,1.4,4 portas,R$ 117.990,SUV,Audi Q3  - 2018
238,2019,Diesel,Branco,16.000,2.0 - 2.9,4 portas,R$ 125.900,Pick-up,Toro Volcano At 9 2019 a mais top da categoria  - 2019
239,2017,Flex,Preto,22.000,2.0 - 2.9,4 portas,R$ 66.790,SUV,Renault Duster 2.0  - 2017
240,2016,Flex,Vermelho,38.029,1.8,4 portas,R$ 70.990,SUV,Honda Hr-v 1.8 EX 2016  - 2016
241,2002,Gasolina,Azul,258.643,1.0,2 portas,R$ 7.300,Hatch,Fiesta 2002  - 2002
242,2016,Flex,Prata,7.835,1.0,4 portas,R$ 27.990,Hatch,Fiat Palio  - 2016
243,2019,Flex,Branco,28.025,1.0,4 portas,R$ 43.990,Hatch,Ônix 1.0 LT  - 2019
244,2015,Flex,Prata,68.130,1.5,4 portas,R$ 44.900,Hatch,Honda Fit 1.5 Flexone 2015  - 2015
245,2015,Flex,Branco,41.000,1.5,4 portas,R$ 31.900,Hatch,C3 1.5 2015 COMPLETO - 41.000 km CARRO EXTRA !!  - 2015
246,2010,Flex,Preto,185.000,1.0,4 portas,R$ 16.900,Hatch,Fiat uno mille way 2010 completo R$16.900  - 2010
247,2014,Flex,Prata,64.000,1.0,4 portas,R$ 21.990,Hatch,Ford Fiesta com Air Bag e Freios ABS  - 2014
248,2013,Flex,Vermelho,70.000,1.6,4 portas,R$ 25.990,Hatch,March 1.6 S 2013 Completo Entrada 5.990 + parcelas 69900  - 2013
249,2018,Flex,Branco,33.600,1.0,4 portas,R$ 32.900,Hatch,Vw - Volkswagen Gol  - 2018
250,2017,Flex,Preto,67.000,1.4,4 portas,R$ 48.990,Hatch,Onix LTZ 1.4 6 Marchas | Único Dono | Igual as Fotos | Extra | Emplacado 2019 | Revisado  - 2017
251,2014,Flex,Preto,67.000,2.0 - 2.9,4 portas,R$ 38.900,SUV,Hyundai tucson gls 2.0  - 2014
252,2014,Flex,Prata,87.648,1.0,4 portas,R$ 27.900,Sedã,Logan Expression 1.0 2014 Conservado  - 2014
253,2011,Flex,Vermelho,78.000,1.4,2 portas,R$ 32.000,Pick-up,Strada 2011 em caicó  - 2011
254,2013,Flex,Preto,48.100,2.0 - 2.9,4 portas,R$ 47.900,Sedã,Corolla Xei 2013 extra  - 2013
255,2013,Gasolina,Prata,0,2.0 - 2.9,4 portas,R$ 19.900,SUV,Grand vitara 2013 repasse  - 2013
256,1995,Gasolina,Verde,10.000,1.0,2 portas,R$ 4.500,Hatch,Vendo ou troco por moto do meu interesse!  - 1995
257,2004,Gás Natural,Branco,265.000,1.8,4 portas,R$ 5.500,SUV,Meriva 1.8 Flex e gnv 2004  - 2004
258,2011,Diesel,Branco,205.000,3.0 - 3.9,4 portas,R$ 68.900,Pick-up,L200 Triton 2011 diesel cr 3.2 hpe 4x4 completa  - 2011
259,2009,Gasolina,Preto,140.000,2.0 - 2.9,4 portas,R$ 27.900,SUV,Sportege 2009 v6 4x4  - 2009
260,2011,Flex,Preto,130.000,1.8,4 portas,R$ 42.000,Sedã,Honda Civic LXL se  - 2011
261,2015,Gasolina,Preto,83.000,3.0 - 3.9,4 portas,R$ 45.900,SUV,Grand cherokee 2015 ( repasse )  - 2015
262,2008,Gasolina,Preto,154.000,2.0 - 2.9,4 portas,R$ 26.500,SUV,Tracker 2.0 4x4 2008 completo  - 2008
263,1998,Gasolina,Vermelho,104.000,4.0 ou mais,2 portas,R$ 45.000,Passeio,WRANGLER TJ 98/98 4x4 EXTRA  - 1998
264,1994,Gasolina,Vermelho,60.000,1.6,2 portas,R$ 10.500,Buggy,Buggy cobra a venda  - 1994
265,2011,Gasolina,Preto,140.000,2.0 - 2.9,4 portas,R$ 28.000,Hatch,Hyundai i30 GLS 2.0 automático  - 2011
266,2011,Diesel,Branco,126.495,2.0 - 2.9,4 portas,R$ 29.000,SUV,Korando Ssangyong R$ 29.00000 + 39 Parcelas de R$ 81200  - 2011
267,2018,Flex,Preto,41.975,1.5,4 portas,R$ 42.990,Sedã,Ford Ka+ 1.5 Sedan 2018  - 2018
268,2018,Flex,Branco,23.000,1.6,4 portas,R$ 71.500,SUV,Excelente oportunidade  - 2018
269,2018,Diesel,Vermelho,34.000,2.0 - 2.9,4 portas,R$ 105.000,Pick-up,Fiat Toro Volgano 2.0 turbo diesel ano 2018/2018 km 34.000. Estado de nova  - 2018
270,2010,Diesel,Cinza,112.500,2.0 - 2.9,4 portas,R$ 92.000,SUV,Land Rover Discovery4 SE 2.7 único dono!  - 2010
271,2014,Flex,Branco,74.500,2.0 - 2.9,4 portas,R$ 69.900,SUV,Rav 4  - 2014
272,2009,Flex,Prata,110.000,1.6,4 portas,R$ 24.000,Van/Utilitário,Cangu 2009  - 2009
273,2014,Flex,Preto,34.446,1.4,4 portas,R$ 33.990,Sedã,Gm/Cobalt Lt 1.4 Completo!!  - 2014
274,2018,Flex,Branco,19.271,1.0,4 portas,R$ 34.990,Hatch,Uno Drive 1.0 Extra 2018 0km Caicó/RN  - 2018
275,2018,Flex,Cinza,34.668,1.4,4 portas,R$ 58.990,Sedã,Gm - Chevrolet Prisma ltz  - 2018
276,2014,Gás Natural,Prata,107.000,1.4,4 portas,R$ 20.000,Sedã,Grand Siena Tetrafuel para Uber - Leia o Anúncio!  - 2014
277,2008,Flex,Preto,184.000,1.0,4 portas,R$ 13.900,Hatch,Ford Fiesta 2008 completo R$13.900  - 2008
278,2012,Gasolina,Preto,100.000,2.0 - 2.9,4 portas,R$ 27.500,Hatch,Sx4 2012  - 2012
279,2013,Flex,Prata,200,1.0,4 portas,R$ 17.900,Sedã,Classic 2013  - 2013
280,2008,Flex,Prata,149.000,2.0 - 2.9,4 portas,R$ 27.500,SUV,Pajero manual TR4 - Extra 2008 - a mais nova de Natal  - 2008
281,2000,Gás Natural,Branco,960.000,2.0 - 2.9,4 portas,R$ 10.500,Passeio,Parati completa toda revisada gás 17 metrô  - 2000
282,2015,Diesel,Prata,82.000,3.0 - 3.9,4 portas,R$ 100.000,Pick-up,L200 triton hpe 2014/2015  - 2015
283,2018,Flex,Branco,33.000,1.3,4 portas,R$ 43.990,Hatch,Etios Hatch 1.3 X 2018 completo único dono extra todo revisado!  - 2018
284,2018,Flex,Branco,37.174,1.5,4 portas,R$ 43.890,Passeio,Ford Ka + 1.5 se 16v flex 4p manual  - 2018
285,2009,Gasolina,Preto,12.607,2.0 - 2.9,4 portas,R$ 34.000,SUV,Gran vitara 4x4  - 2009
286,2015,Flex,Vermelho,82.000,1.4,2 portas,R$ 43.999,Pick-up,Fiat Strada Cab Dupla 3 Portas Oportunidade Conservada Troco e Financio  - 2015
287,2016,Flex,Prata,45.000,1.0,4 portas,R$ 45.000,Hatch,Citroen C3  - 2016
288,2018,Gasolina,Branco,25.600,1.6,4 portas,R$ 38.500,Passeio,Voyage Trendline 1.6 T.flex 8v 4p  - 2018
289,2018,Flex,Preto,46.000,1.0,4 portas,R$ 37.990,Hatch,Ford Ka SE | Completo | Revisado | Transferência Grátis | Aqui você troca e recebe o Troco  - 2018
290,2007,Flex,Branco,204.234,1.8,4 portas,R$ 4.500,Sedã,Siena 1.8 2007  - 2007
291,2016,Flex,Vermelho,23.000,1.8,4 portas,R$ 54.999,SUV,Jeep Renegade Oportunidade Troco e Financio!  - 2016
292,2009,Flex,Preto,14.648,2.0 - 2.9,4 portas,R$ 21.500,Hatch,Astra 2009 completo  - 2009
293,2008,Flex,Cinza,194,1.4,4 portas,R$ 11.500,Hatch,Peugeot 206  - 2008
294,2010,Flex,Branco,102.000,1.0,4 portas,R$ 13.000,Passeio,Fiat Uno  - 2010
295,1997,Gasolina,Cinza,86,1.0,2 portas,R$ 4.200,Hatch,Palio Ed 97 básico  - 1997
296,2015,Flex,Prata,55.000,1.8,4 portas,R$ 60.900,Passeio,Toyota Corolla 2015 GLi 1.8 Flex  - 2015
297,2001,Gasolina,Prata,266.272,1.7,4 portas,R$ 13.500,Sedã,Honda Civic Extra 2001  - 2001
298,2015,Flex,Branco,42.100,1.6,4 portas,R$ 41.500,Hatch,C3 Tendence Automático  - 2015
299,2017,Flex,Cinza,55.820,1.0,4 portas,R$ 34.900,Passeio,Renault Sandero 2016/2017 1.0 Expression  - 2017
300,2012,Flex,Prata,73.413,1.0,4 portas,R$ 22.900,Hatch,Gol G5 2012  - 2012
301,2016,Flex,Azul,33.000,1.3,4 portas,R$ 35.000,Hatch,Toyota Etios hatch super novo  - 2016
302,1996,Gasolina,Prata,150.000,1.0,2 portas,R$ 1.800,Passeio,Uno só g1 240 reais para emplacar  - 1996
303,2010,Flex,Preto,80.000,1.0,4 portas,R$ 19.000,Sedã,Siena Fire 1.0 09/10  - 2010
304,2010,Flex,Preto,80.000,1.0,4 portas,R$ 19.000,Sedã,Siena Fire 1.0 09/10  - 2010
305,2011,Flex,Vermelho,107,1.8,4 portas,R$ 24.500,Passeio,Fiet Stilo 2011  - 2011
306,2015,Flex,Cinza,48.000,1.5,4 portas,R$ 49.000,Sedã,Honda City  - 2015
307,2009,Flex,Cinza,160.000,1.8,2 portas,R$ 25.000,Pick-up,Fiat Strada  - 2009
308,2011,Flex,Cinza,106.960,1.8,4 portas,R$ 36.900,Passeio,Toyota Corolla 2010/2011 1.8 XLI 16V 4P  - 2011
309,2008,Gasolina,Prata,205,1.8,2 portas,R$ 25.000,Passeio,Vendo Honda Cívic 208  - 2008
310,2010,Flex,Outra,97.000,1.0,4 portas,R$ 21.500,Sedã,Siena EL 1.0 2010  - 2010
311,2018,Flex,Vermelho,37.000,1.0,4 portas,R$ 11.000,Hatch,Repasso Renault Sandero 2018  - 2018
312,2018,Flex,Branco,39.577,1.0,4 portas,R$ 34.900,Hatch,Renault Sandero 1.0 Expression 2018 completo  - 2018
313,2016,Flex,Branco,91.392,1.6,4 portas,R$ 35.900,Sedã,Grand siena essence 1.6 16v  - 2016
314,2015,Flex,Preto,44.557,1.0,4 portas,R$ 31.000,Hatch,Renault Sandero EXPR 1.0 14/15  - 2015
315,2013,Flex,Preto,61.000,2.0 - 2.9,4 portas,R$ 30.900,SUV,Oportunidade única jamais vista!!! Duster 2.0 automático 2013 o melhor! 61mil/km apenas  - 2013
316,2007,Diesel,Prata,186.000,3.0 - 3.9,4 portas,R$ 72.990,Pick-up,SW4 2007 3.0 automatica diesel completa  - 2007
317,2010,Flex,Prata,61,1.0,2 portas,R$ 12.999,Hatch,Ka extra único dono troco financio 2010  - 2010
318,2015,Flex,Cinza,28.858,1.8,4 portas,R$ 64.990,SUV,Gm - Chevrolet Tracker LTZ 2015  - 2015
319,2018,Flex,Branco,39.520,1.8,4 portas,R$ 64.990,Passeio,Fiat Doblo 1.8 mpi essence 7l 16v flex 4p manual  - 2018
320,2014,Flex,Cinza,61,1.4,2 portas,R$ 44.500,Pick-up,Strada cd 1.4 fire flex ano 2014/2014 carro de único dono  - 2014
321,2013,Flex,Branco,68.000,1.0,4 portas,R$ 27.000,Hatch,Vw - Volkswagen Fox  - 2013
322,2017,Diesel,Branco,39.000,2.0 - 2.9,4 portas,R$ 125.000,Van/Utilitário,Frontier  - 2017
323,2014,Diesel,Prata,90.000,2.0 - 2.9,4 portas,R$ 95.000,Pick-up,Vendas  - 2014
324,1990,Gasolina,Branco,125.000,1.8,2 portas,R$ 5.500,Pick-up,Ford Pampa  - 1990
325,2002,Gasolina,Branco,88.548,1.8,4 portas,R$ 9.000,Passeio,Gol g3 ano 2002 motor 1.8 8v ap  - 2002
326,2001,Gasolina,Verde,200.000,1.0,2 portas,R$ 8.000,Hatch,Celta 2001 básico  - 2001
327,2014,Gasolina,Prata,1,2.0 - 2.9,4 portas,R$ 41.990,Passeio,Tucson GLS 2.0 Automática 2014 completo impecável  - 2014
328,2018,Flex,Branco,34.048,1.0,4 portas,R$ 40.990,Sedã,Hyundai HB20s 1.0 Confort Plus 2018 Completo  - 2018
329,2016,Flex,Cinza,82.400,1.0,4 portas,R$ 29.900,Passeio,Fiat Uno EVO Attractive 8v Flex Revisado e na garantia de fabrica 2016  - 2016
330,2013,Diesel,Branco,249.520,2.0 - 2.9,4 portas,R$ 73.900,Pick-up,VW- Volkswagen Amarok 2013  - 2013
331,2016,Flex,Branco,66.000,1.4,4 portas,R$ 33.900,Hatch,Palio 1.4 2016  - 2016
332,2016,Flex,Branco,52.000,1.6,4 portas,R$ 40.999,Sedã,Nissan Versa 2016  - 2016
333,2016,Flex,Prata,79.998,1.6,4 portas,R$ 38.990,Sedã,Grand Siena 1.6 essence 2016 completo  - 2016
334,2012,Flex,Prata,108.900,1.4,4 portas,R$ 16.900,Hatch,Jac J3 1.4 2012 completo R$16.900  - 2012
335,2011,Flex,Vermelho,152.356,1.0,4 portas,R$ 19.500,Hatch,VW-Gol G5 1.0 8v Flex-2011  - 2011
336,2011,Flex,Prata,117.825,1.6,2 portas,R$ 20.000,Pick-up,Perfeita para Trabalhar!!! Courier L 1.6 Flex 2011  - 2011
337,2019,Flex,Prata,26.599,1.6,4 portas,R$ 48.990,Hatch,Sandero stepway  - 2019
338,2018,Flex,Branco,17.108,1.6,2 portas,R$ 41.900,Van/Utilitário,Saveiro 2018  - 2018
339,2014,Flex,Prata,133.000,1.6,2 portas,R$ 29.900,Van/Utilitário,Vw - Volkswagen Saveiro AR-VE-TE-DH  - 2014
340,2010,Flex,Verde,115.000,1.0,4 portas,R$ 17.000,Hatch,Palio  - 2010
341,2019,Flex,Branco,28.000,1.0,4 portas,R$ 36.660,Hatch,Hyundai Hb20 1.0  - 2019
342,1986,Gasolina,Outra,122.888,1.6,2 portas,R$ 12.000,Passeio,Fusca 1.6  - 1986
343,2012,Flex,Preto,82.000,1.0,2 portas,R$ 17.990,Hatch,Ford Ka | Completo | Carro da Cidade de Currais Novos | Revisado | Transferência Grátis  - 2012
344,2016,Flex,Outra,50.000,1.8,4 portas,R$ 73.000,SUV,Vendo HR-V ELX 2016  - 2016
345,1997,Diesel,Verde,0,3.0 - 3.9,4 portas,R$ 33.000,SUV,Toyota Hilux sw4  - 1997
346,2005,Gasolina,Preto,200,1.8,4 portas,R$ 22.000,Sedã,Corolla XEi 2005 Automático muito novo tb  - 2005
347,2016,Flex,Prata,30.682,1.3,4 portas,R$ 36.900,Hatch,Toyota Etios  - 2016
348,2002,Gasolina,Prata,154.000,2.0 - 2.9,4 portas,R$ 9.000,Passeio,X-Sara 2.0 16V - Urgente!!!  - 2002
349,2015,Flex,Preto,41.200,2.0 - 2.9,4 portas,R$ 86.900,Sedã,Bmw 320i active flex 2.0 extra!  - 2015
350,2014,Flex,Prata,72.000,1.6,4 portas,R$ 32.500,Hatch,New fiesta se 1.6 2014  - 2014
351,2010,Gasolina,Vermelho,30.000,1.0,2 portas,R$ 13.000,Hatch,Ford ka 2010  - 2010
352,2015,Flex,Prata,101.000,1.4,4 portas,R$ 33.500,Sedã,Grand Siena 1.4 2015 attractive completo  - 2015
353,2012,Flex,Prata,125.000,2.0 - 2.9,4 portas,R$ 27.900,Passeio,Hyundai i30 2012 manual  - 2012
354,2013,Flex,Branco,8,1.0,4 portas,R$ 28.500,Passeio,Hb20 1.0 2013  - 2013
355,2013,Diesel,Preto,138.000,3.0 - 3.9,4 portas,R$ 109.990,Pick-up,Pajejo full 7 lugares 2013 3.2 hpe 4x4 dieselautomático completa  - 2013
356,2013,Flex,Cinza,56.000,1.0,4 portas,R$ 23.800,Sedã,Fiesta 1.0 sedan 2013  - 2013
357,2014,Flex,Vermelho,78.000,1.4,4 portas,R$ 44.990,Pick-up,Fiat strada 2014 extra  - 2014
358,2014,Flex,Prata,56.200,1.5,4 portas,R$ 32.990,Hatch,Toyota Etios  - 2014
359,2015,Flex,Cinza,83.000,1.8,4 portas,R$ 67.900,SUV,Honda HR-V EX aut 2016  - 2015
360,2018,Flex,Cinza,41.013,1.0,4 portas,R$ 37.499,Sedã,37.49900  - 2018
361,2016,Flex,Cinza,29.000,1.0,4 portas,R$ 39.900,Hatch,Hb20S  - 2016
362,2014,Flex,Cinza,79.111,1.6,4 portas,R$ 29.500,Hatch,Vw - Volkswagen Fox Trend 1.6 TotalFlex  - 2014
363,2015,Flex,Prata,39.000,1.4,4 portas,R$ 42.000,Sedã,Prisma LTZ 1.4 2015 Único dono. 39.000km  - 2015
364,2017,Flex,Prata,26.000,2.0 - 2.9,4 portas,R$ 53.990,SUV,Tucson 2017 GLS automático  - 2017
365,2015,Flex,Branco,56.672,1.4,2 portas,R$ 29.000,Pick-up,Gm - Chevrolet Montana  - 2015
366,2008,Flex,Prata,118.600,1.0,4 portas,R$ 14.900,Sedã,Fiesta sedan 1.0 2008/2008  - 2008
367,2011,Gasolina,Vermelho,67.000,1.6,4 portas,R$ 35.000,Sedã,Vendo cerato  - 2011
368,2011,Gasolina,Vermelho,67.000,1.6,4 portas,R$ 35.000,Sedã,Vendo cerato  - 2011
369,2008,Gasolina,Prata,180.000,2.0 - 2.9,4 portas,R$ 13.000,Sedã,Sentra SL 2.0  - 2008
370,2000,Gasolina,Branco,200.134,1.0,2 portas,R$ 6.000,Antigo,Vende Fiat uno  - 2000
371,1996,Gasolina,Cinza,0,1.6,4 portas,R$ 3.200,Passeio,Vendo ou troco CORSA  - 1996
372,2014,Flex,Branco,98.000,1.3,4 portas,R$ 10.000,Hatch,Etios 2014  - 2014
373,2017,Flex,Branco,0,1.0,4 portas,R$ 33.500,Passeio,VENDO Gol Comfortline 12v 2017 única dona  - 2017
374,2014,Flex,Preto,67.000,2.0 - 2.9,4 portas,R$ 18.900,Sedã,C4 LOUNGE 2014 completo ( Repasse )  - 2014
375,2015,Flex,Outra,35.000,1.5,4 portas,R$ 53.000,Sedã,Honda City EXL Top da categoria  - 2015
376,2007,Flex,Vermelho,155.000,1.0,4 portas,R$ 14.500,Hatch,Celta 2007 Completo R$14.500  - 2007
377,2009,Flex,Preto,93.000,1.0,4 portas,R$ 7.000,Sedã,Vendo classic 2009  - 2009
378,2002,Gasolina,Preto,129.000,1.6,4 portas,R$ 2.333.333,Passeio,VW Golf  - 2002
379,2014,Flex,Branco,88.000,1.6,4 portas,R$ 35.800,Sedã,Vendo Hb20s Confort plus 1.6 2014 Único dono  - 2014
380,2006,Flex,Outra,194.000,1.8,4 portas,R$ 21.000,Sedã,Corolla 2006  - 2006
381,2010,Gasolina,Cinza,110.000,2.0 - 2.9,4 portas,R$ 35.000,SUV,Suzuki Grand Vitara 2010 4X4  - 2010
382,2012,Flex,Vermelho,68.000,1.6,4 portas,R$ 18.900,Hatch,Renault Sandero Stepway  - 2012
383,2005,Álcool,Branco,0,1.0,4 portas,R$ 7.500,Sedã,Corsa Classic Spirit 2005 oportunidade!! (84)991375723zap  - 2005
384,2012,Flex,Preto,89.000,1.6,4 portas,R$ 24.000,Sedã,Vw - Volkswagen Gol G5 1.6  - 2012
385,2011,Flex,Vermelho,62.000,1.0,4 portas,R$ 23.790,Hatch,Fox vw - volkswagen 1.0 flex 8v 5p vermelho  - 2011
386,2012,Flex,Prata,160.000,1.6,4 portas,R$ 14.000,Sedã,Oportunidade Siena 1.6 2012 - Batido  - 2012
387,2013,Flex,Cinza,65.000,1.0,4 portas,R$ 23.000,Hatch,Vendo ou troco Fiat uno Vivace Itália 2013  - 2013
388,2008,Flex,Preto,155.000,1.0,2 portas,R$ 13.500,Hatch,Celta 2008  - 2008
389,2008,Flex,Preto,191.000,1.6,4 portas,R$ 20.000,Sedã,Polo 2007/2008 sedan  - 2008
390,2016,Flex,Branco,40.985,1.6,4 portas,R$ 37.499,Sedã,Fiat Grand Siena Oportunidade Fiat Grand Siena 1.6 Essence ? 2016-2016 com 40 KM  - 2016
391,2012,Flex,Branco,98,1.6,4 portas,R$ 28.000,Hatch,Vendo/Troco Palio Sporting 1.6 - leia o anúncio  - 2012
392,2012,Flex,Branco,100,1.4,4 portas,R$ 27.500,Van/Utilitário,Vw - Volkswagen Kombi  - 2012
393,2013,Flex,Prata,123.000,1.6,2 portas,R$ 28.000,Pick-up,Saveiro trooper  - 2013
394,2014,Flex,Prata,87.648,1.0,4 portas,R$ 27.900,Sedã,Logan Expression 1.0 2014 Conservado  - 2014
395,2010,Flex,Prata,61,1.0,2 portas,R$ 12.999,Hatch,Ka extra único dono troco financio 2010  - 2010
396,2003,Gasolina,Prata,0,1.7,4 portas,R$ 8.000,Sedã,Vendo Honda 2003  - 2003
397,2013,Flex,Branco,33.800,1.0,4 portas,R$ 25.500,Hatch,Fiat Uno Way 1.0 Top  - 2013
398,2005,Flex,Prata,140.000,1.4,4 portas,R$ 14.500,Hatch,Pra vender logo carro Idea  - 2005
399,2005,Flex,Prata,140.000,1.4,4 portas,R$ 14.500,Hatch,Pra vender logo carro Idea  - 2005
400,2008,Flex,Outra,161.999,1.0,4 portas,R$ 13.700,Sedã,Vendo ou troco Fiesta Sedan  - 2008
401,2014,Flex,Prata,81.000,2.0 - 2.9,4 portas,R$ 49.300,Sedã,Nissan Sentra SL 2.0 16V CVT flex 140cv/ GNV  - 2014
402,2008,Flex,Preto,155.555,1.6,4 portas,R$ 26.500,Sedã,Corolla XLi  - 2008
403,1990,Gasolina,Branco,125.000,1.8,2 portas,R$ 5.500,Pick-up,Ford Pampa  - 1990
404,2007,Flex,Preto,11.111.111,1.4,4 portas,R$ 9.000,Passeio,Peugeot 206 sw ano 2007  - 2007
405,1986,Gasolina,Azul,60.000,1.6,2 portas,R$ 15.000,Buggy,Vendo buggy fyber  - 1986
406,2013,Flex,Preto,61.000,2.0 - 2.9,4 portas,R$ 30.900,SUV,Oportunidade única jamais vista!!! Duster 2.0 automático 2013 o melhor! 61mil/km apenas  - 2013
407,2013,Flex,Cinza,150,1.8,4 portas,R$ 50.000,Sedã,Civic lxs  - 2013
408,2006,Flex,Branco,100.000,1.4,4 portas,R$ 8.000,Van/Utilitário,Citroen C3 2006  - 2006
409,2012,Flex,Preto,52.000,1.6,2 portas,R$ 28.900,Passeio,Citroën c3 picasso 2011/2012 1.6 flex exclusive manual  - 2012
410,2014,Flex,Prata,109.000,1.5,4 portas,R$ 33.000,Sedã,Toyota Etios XLS sendan 2013/2014  - 2014
411,2013,Flex,Branco,57.983,1.5,4 portas,R$ 29.900,Passeio,Citroen C3 2013/2013 1.5 Tendance 8V Flex 4P Manual  - 2013
412,2016,Flex,Cinza,64.000,1.8,4 portas,R$ 39.000,Passeio,Spin 2016 LT automatica  - 2016
413,2013,Gasolina,Preto,76.000,2.0 - 2.9,4 portas,R$ 41.900,SUV,Suzuki Grand Vitara 2.0 4x2 16v  - 2013
414,2016,Flex,Vermelho,69.804,1.0,4 portas,R$ 33.900,Hatch,Ônix lt mylink 2016  - 2016
415,2014,Flex,Preto,1.340.003,1.0,4 portas,R$ 30.000,Sedã,Carro Prisma  - 2014
416,2014,Flex,Vermelho,69.800,1.6,4 portas,R$ 30.900,Hatch,Chevrolet Sonic LT  - 2014
417,2014,Flex,Branco,50.066,1.5,4 portas,R$ 29.990,Hatch,Vende se Peugeot 208 Active 1.5 2014  - 2014
418,2015,Flex,Cinza,71.000,1.5,4 portas,R$ 49.990,Hatch,Honda Fit lx ano 2014/2015  - 2015
419,2013,Flex,Branco,84.000,2.0 - 2.9,4 portas,R$ 46.500,SUV,Pajero TR4 4x4 automático flex 13/13  - 2013
420,2011,Flex,Vermelho,89.000,1.6,4 portas,R$ 23.900,Passeio,Sandero Stepway  - 2011
421,2016,Diesel,Branco,52.000,2.0 - 2.9,4 portas,R$ 115.000,Pick-up,Amarok Highline 2016 tel 99983-2603  - 2016
422,2012,Flex,Branco,83.000,1.4,4 portas,R$ 26.000,Hatch,Vendo punto 1.4 attractive  - 2012
423,2014,Flex,Branco,53.000,1.6,4 portas,R$ 36.990,Hatch,HB20 1.6 Premium | Extra dos Extras | Impecável | 100% Original | Igual das fotos  - 2014
424,2009,Flex,Outra,68.000,1.0,4 portas,R$ 17.000,Sedã,Vendo corsa classic spirit 2009  - 2009
425,2002,Gasolina,Branco,88.548,1.8,4 portas,R$ 9.000,Passeio,Gol g3 ano 2002 motor 1.8 8v ap  - 2002
426,2018,Flex,Vermelho,7.500,1.4,4 portas,R$ 79.990,Sedã,CRUZE LT 1.4 turbo 2018  - 2018
427,2006,Flex,Cinza,152.350,1.6,4 portas,R$ 16.500,SUV,Scenic sportway top da Renault 2006  - 2006
428,2015,Flex,Preto,26.000,1.0,4 portas,R$ 31.990,Hatch,Up 1.0 Flex | Completo | Apenas 26 mil Kms | Revisado | Transferência Grátis  - 2015
429,2011,Diesel,Preto,91.540,2.0 - 2.9,2 portas,R$ 44.990,Pick-up,Chevrolet S10 4x2 Colina Cab Simples 2.8 MWM extra!  - 2011
430,2008,Diesel,Prata,288.000,2.0 - 2.9,4 portas,R$ 47.990,Pick-up,Frontier sel cd 2.5 2008 4x4 diesel automática completa  - 2008
431,2013,Gás Natural,Branco,109.000,1.8,4 portas,R$ 24.000,Sedã,Cobalt ltz 1.8 flex automático com gnv  - 2013
432,2015,Flex,Branco,82.000,1.4,2 portas,R$ 46.500,Pick-up,Fiat Estrada working 1.4 Ano 2015/2015  - 2015
433,2013,Flex,Prata,54.800,1.8,4 portas,R$ 37.000,Passeio,Fiat Idea/Adventure Dual.2013 completissimo  - 2013
